Содержание серы,Текущее время моделирования
206,20:13:26
206,20:13:37
206,20:13:47
206,20:13:57
206,20:14:7
206,20:14:18
206,20:14:28
206,20:14:39
206,20:14:49
206,20:14:59
206,20:15:10
206,20:15:20
206,20:15:31
206,20:15:41
206,20:15:52
206,20:16:2
206,20:16:13
206,20:16:23
206,20:16:33
206,20:16:44
206,20:16:54
206,20:17:4
206,20:17:15
206,20:17:25
206,20:17:35
206,20:17:46
206,20:17:56
206,20:18:6
206,20:18:16
206,20:18:26
206,20:18:37
206,20:18:47
206,20:18:57
206,20:19:7
206,20:19:18
206,20:19:28
206,20:19:38
206,20:19:48
206,20:19:59
206,20:20:9
206,20:20:20
206,20:20:30
206,20:20:40
206,20:20:50
206,20:21:1
206,20:21:11
206,20:21:21
206,20:21:31
206,20:21:41
206,20:21:52
206,20:22:2
206,20:22:12
206,20:22:22
206,20:22:32
206,20:22:42
206,20:22:52
206,20:23:2
206,20:23:13
206,20:23:23
206,20:23:33
206,20:23:43
206,20:23:53
206,20:24:3
206,20:24:13
206,20:24:23
206,20:24:33
206,20:24:43
206,20:24:53
206,20:25:4
206,20:25:14
206,20:25:24
206,20:25:34
206,20:25:44
206,20:25:54
206,20:26:4
206,20:26:14
206,20:26:25
206,20:26:35
206,20:26:45
206,20:26:55
206,20:27:6
206,20:27:16
206,20:27:26
206,20:27:37
206,20:27:47
206,20:27:57
206,20:28:8
206,20:28:18
206,20:28:29
206,20:28:39
206,20:28:49
206,20:29:0
206,20:29:10
206,20:29:20
206,20:29:31
206,20:29:41
206,20:29:51
206,20:30:1
206,20:30:12
206,20:30:22
206,20:30:32
206,20:30:42
206,20:30:52
206,20:31:3
206,20:31:13
206,20:31:23
206,20:31:33
206,20:31:43
206,20:31:53
206,20:32:3
206,20:32:14
206,20:32:24
206,20:32:34
206,20:32:44
206,20:32:54
206,20:33:4
206,20:33:14
206,20:33:25
206,20:33:35
206,20:33:45
206,20:33:55
206,20:34:5
206,20:34:15
206,20:34:25
206,20:34:35
206,20:34:45
206,20:34:55
206,20:35:5
206,20:35:16
206,20:35:26
206,20:35:36
206,20:35:46
206,20:35:56
206,20:36:6
206,20:36:16
206,20:36:26
206,20:36:37
206,20:36:47
206,20:36:57
206,20:37:7
206,20:37:17
206,20:37:27
206,20:37:38
206,20:37:48
206,20:37:58
206,20:38:9
206,20:38:19
206,20:38:29
206,20:38:39
206,20:38:50
206,20:39:0
206,20:39:10
206,20:39:20
206,20:39:31
206,20:39:41
206,20:39:51
206,20:40:1
206,20:40:12
206,20:40:22
206,20:40:32
206,20:40:43
206,20:40:53
206,20:41:3
206,20:41:13
206,20:41:24
206,20:41:34
206,20:41:44
206,20:41:54
206,20:42:5
206,20:42:15
206,20:42:25
206,20:42:35
206,20:42:45
206,20:42:55
206,20:43:5
206,20:43:15
206,20:43:25
206,20:43:35
206,20:43:45
206,20:43:55
206,20:44:5
206,20:44:15
206,20:44:25
206,20:44:35
206,20:44:45
206,20:44:55
206,20:45:5
206,20:45:15
206,20:45:25
206,20:45:35
206,20:45:45
206,20:45:55
206,20:46:5
206,20:46:15
206,20:46:25
206,20:46:35
206,20:46:45
206,20:46:55
206,20:47:5
206,20:47:15
206,20:47:26
206,20:47:36
206,20:47:46
206,20:47:56
206,20:48:6
206,20:48:16
206,20:48:26
206,20:48:37
206,20:48:47
206,20:48:57
206,20:49:7
206,20:49:17
206,20:49:28
206,20:49:38
206,20:49:48
206,20:49:59
206,20:50:9
206,20:50:19
206,20:50:30
206,20:50:40
206,20:50:50
206,20:51:0
206,20:51:11
206,20:51:21
206,20:51:31
206,20:51:41
206,20:51:51
206,20:52:1
206,20:52:11
206,20:52:21
206,20:52:31
206,20:52:41
206,20:52:51
206,20:53:1
206,20:53:11
206,20:53:21
206,20:53:31
206,20:53:41
206,20:53:51
206,20:54:1
206,20:54:10
206,20:54:20
206,20:54:30
206,20:54:40
206,20:54:50
206,20:55:0
206,20:55:10
206,20:55:20
206,20:55:30
206,20:55:40
206,20:55:50
206,20:56:0
206,20:56:10
206,20:56:20
206,20:56:30
206,20:56:40
206,20:56:50
206,20:57:0
206,20:57:9
206,20:57:19
206,20:57:29
206,20:57:39
206,20:57:50
206,20:58:0
206,20:58:10
206,20:58:20
206,20:58:30
206,20:58:40
206,20:58:50
206,20:59:0
206,20:59:10
206,20:59:21
206,20:59:31
206,20:59:41
206,20:59:51
206,21:0:1
206,21:0:11
206,21:0:22
206,21:0:32
206,21:0:42
206,21:0:52
206,21:1:2
206,21:1:12
206,21:1:22
206,21:1:32
206,21:1:42
206,21:1:52
206,21:2:2
206,21:2:11
206,21:2:21
206,21:2:31
206,21:2:41
206,21:2:51
206,21:3:1
206,21:3:11
206,21:3:21
206,21:3:31
206,21:3:41
206,21:3:50
206,21:4:0
206,21:4:10
206,21:4:20
206,21:4:30
206,21:4:39
206,21:4:49
206,21:4:59
206,21:5:9
206,21:5:18
206,21:5:28
206,21:5:38
206,21:5:48
206,21:5:58
206,21:6:7
206,21:6:17
206,21:6:27
206,21:6:37
206,21:6:47
206,21:6:56
206,21:7:6
206,21:7:16
206,21:7:26
206,21:7:36
206,21:7:45
206,21:7:55
206,21:8:5
206,21:8:15
206,21:8:25
206,21:8:35
206,21:8:45
206,21:8:54
206,21:9:4
206,21:9:14
206,21:9:24
206,21:9:34
206,21:9:44
206,21:9:54
206,21:10:4
206,21:10:14
206,21:10:24
206,21:10:34
206,21:10:44
206,21:10:54
206,21:11:3
206,21:11:13
206,21:11:23
206,21:11:33
206,21:11:43
206,21:11:53
206,21:12:3
206,21:12:13
206,21:12:23
206,21:12:33
206,21:12:43
206,21:12:53
206,21:13:3
206,21:13:13
206,21:13:22
206,21:13:32
206,21:13:42
206,21:13:52
206,21:14:2
206,21:14:12
206,21:14:22
206,21:14:31
206,21:14:41
206,21:14:51
206,21:15:1
206,21:15:10
206,21:15:20
206,21:15:30
206,21:15:39
206,21:15:49
206,21:15:59
206,21:16:8
206,21:16:18
206,21:16:28
206,21:16:37
206,21:16:47
206,21:16:57
206,21:17:6
206,21:17:16
206,21:17:25
206,21:17:35
206,21:17:45
206,21:17:54
206,21:18:4
206,21:18:14
206,21:18:23
206,21:18:33
206,21:18:43
206,21:18:52
206,21:19:2
206,21:19:11
206,21:19:21
206,21:19:31
206,21:19:41
206,21:19:50
206,21:20:0
206,21:20:10
206,21:20:20
206,21:20:29
206,21:20:39
206,21:20:49
206,21:20:59
206,21:21:8
206,21:21:18
206,21:21:28
206,21:21:38
206,21:21:47
206,21:21:57
206,21:22:7
206,21:22:16
206,21:22:26
206,21:22:36
206,21:22:46
206,21:22:56
206,21:23:5
206,21:23:15
206,21:23:25
206,21:23:35
206,21:23:44
206,21:23:54
206,21:24:4
206,21:24:14
206,21:24:23
206,21:24:33
206,21:24:43
206,21:24:52
206,21:25:2
206,21:25:12
206,21:25:22
206,21:25:31
206,21:25:41
206,21:25:51
206,21:26:0
206,21:26:10
206,21:26:20
206,21:26:29
206,21:26:39
206,21:26:48
206,21:26:58
206,21:27:8
206,21:27:17
206,21:27:27
206,21:27:36
206,21:27:46
206,21:27:56
206,21:28:5
206,21:28:15
206,21:28:24
206,21:28:34
206,21:28:44
206,21:28:53
206,21:29:3
206,21:29:13
206,21:29:22
206,21:29:32
206,21:29:41
206,21:29:51
206,21:30:0
206,21:30:10
206,21:30:19
206,21:30:29
206,21:30:39
206,21:30:48
206,21:30:58
206,21:31:7
206,21:31:17
206,21:31:26
206,21:31:36
206,21:31:45
206,21:31:55
206,21:32:4
206,21:32:13
206,21:32:23
206,21:32:32
206,21:32:42
206,21:32:51
206,21:33:1
206,21:33:10
206,21:33:20
206,21:33:29
206,21:33:39
206,21:33:48
206,21:33:57
206,21:34:7
206,21:34:16
206,21:34:26
206,21:34:35
206,21:34:45
206,21:34:55
206,21:35:4
206,21:35:14
206,21:35:23
206,21:35:33
206,21:35:42
206,21:35:52
206,21:36:1
206,21:36:11
206,21:36:20
206,21:36:30
206,21:36:40
206,21:36:49
206,21:36:59
206,21:37:8
206,21:37:18
206,21:37:27
206,21:37:37
206,21:37:46
206,21:37:56
206,21:38:5
206,21:38:15
206,21:38:24
206,21:38:34
206,21:38:43
206,21:38:53
206,21:39:2
206,21:39:12
206,21:39:21
206,21:39:31
206,21:39:40
206,21:39:50
206,21:40:0
206,21:40:9
206,21:40:19
206,21:40:28
206,21:40:38
206,21:40:48
206,21:40:57
206,21:41:7
206,21:41:17
206,21:41:26
206,21:41:36
206,21:41:46
206,21:41:55
206,21:42:5
206,21:42:15
206,21:42:24
206,21:42:34
206,21:42:43
206,21:42:53
206,21:43:3
206,21:43:12
206,21:43:22
206,21:43:31
206,21:43:41
206,21:43:50
206,21:44:0
206,21:44:9
206,21:44:19
206,21:44:28
206,21:44:38
206,21:44:47
206,21:44:57
206,21:45:6
206,21:45:16
206,21:45:25
206,21:45:35
206,21:45:44
206,21:45:54
206,21:46:3
206,21:46:12
206,21:46:22
206,21:46:31
206,21:46:40
206,21:46:50
206,21:46:59
206,21:47:9
206,21:47:18
206,21:47:27
206,21:47:37
206,21:47:46
206,21:47:56
206,21:48:5
206,21:48:14
206,21:48:24
206,21:48:33
206,21:48:43
206,21:48:52
206,21:49:2
206,21:49:11
206,21:49:21
206,21:49:30
206,21:49:40
206,21:49:49
206,21:49:59
206,21:50:9
206,21:50:18
206,21:50:28
206,21:50:37
206,21:50:47
206,21:50:57
206,21:51:6
206,21:51:16
206,21:51:25
206,21:51:35
206,21:51:44
206,21:51:54
206,21:52:4
206,21:52:13
206,21:52:23
206,21:52:32
206,21:52:42
206,21:52:52
206,21:53:1
206,21:53:11
206,21:53:20
206,21:53:30
206,21:53:40
206,21:53:49
206,21:53:59
206,21:54:8
206,21:54:18
206,21:54:27
206,21:54:37
206,21:54:47
206,21:54:56
206,21:55:6
206,21:55:15
206,21:55:25
206,21:55:35
206,21:55:44
206,21:55:54
206,21:56:4
206,21:56:13
206,21:56:23
206,21:56:32
206,21:56:42
206,21:56:52
206,21:57:1
206,21:57:11
206,21:57:21
206,21:57:30
206,21:57:40
206,21:57:50
206,21:58:0
206,21:58:9
206,21:58:19
206,21:58:29
206,21:58:38
206,21:58:48
206,21:58:58
206,21:59:7
206,21:59:17
206,21:59:27
206,21:59:36
206,21:59:46
206,21:59:56
206,22:0:5
206,22:0:15
206,22:0:25
206,22:0:34
206,22:0:44
206,22:0:53
206,22:1:3
206,22:1:13
206,22:1:22
206,22:1:32
206,22:1:41
206,22:1:51
206,22:2:1
206,22:2:10
206,22:2:20
206,22:2:29
206,22:2:39
206,22:2:48
206,22:2:58
206,22:3:8
206,22:3:17
206,22:3:27
206,22:3:36
206,22:3:46
206,22:3:55
206,22:4:5
206,22:4:14
206,22:4:24
206,22:4:34
206,22:4:43
206,22:4:53
206,22:5:2
206,22:5:12
206,22:5:21
206,22:5:31
206,22:5:40
206,22:5:50
206,22:5:59
206,22:6:9
206,22:6:19
206,22:6:28
206,22:6:38
206,22:6:47
206,22:6:57
206,22:7:7
206,22:7:16
206,22:7:26
206,22:7:36
206,22:7:45
206,22:7:55
206,22:8:4
206,22:8:14
206,22:8:24
206,22:8:33
206,22:8:43
206,22:8:52
206,22:9:2
206,22:9:12
206,22:9:21
206,22:9:31
206,22:9:40
206,22:9:50
206,22:9:59
206,22:10:9
206,22:10:19
206,22:10:28
206,22:10:38
206,22:10:47
206,22:10:57
206,22:11:6
206,22:11:16
206,22:11:25
206,22:11:35
206,22:11:45
206,22:11:54
206,22:12:4
206,22:12:13
206,22:12:23
206,22:12:33
206,22:12:42
206,22:12:52
206,22:13:1
206,22:13:11
206,22:13:21
206,22:13:30
206,22:13:40
206,22:13:50
206,22:13:59
206,22:14:9
206,22:14:18
206,22:14:28
206,22:14:38
206,22:14:47
206,22:14:57
206,22:15:6
206,22:15:16
206,22:15:26
206,22:15:36
206,22:15:45
206,22:15:55
206,22:16:5
206,22:16:14
206,22:16:24
206,22:16:34
206,22:16:44
206,22:16:54
206,22:17:3
206,22:17:13
206,22:17:23
206,22:17:33
206,22:17:43
206,22:17:53
206,22:18:3
206,22:18:12
206,22:18:22
206,22:18:32
206,22:18:42
206,22:18:52
206,22:19:3
206,22:19:13
206,22:19:23
206,22:19:33
206,22:19:43
206,22:19:53
206,22:20:3
206,22:20:14
206,22:20:24
206,22:20:34
206,22:20:44
206,22:20:54
206,22:21:4
206,22:21:14
206,22:21:25
206,22:21:35
206,22:21:45
206,22:21:55
206,22:22:5
206,22:22:15
206,22:22:26
206,22:22:36
206,22:22:46
206,22:22:56
206,22:23:6
206,22:23:16
206,22:23:26
206,22:23:36
206,22:23:47
206,22:23:57
206,22:24:7
206,22:24:17
206,22:24:27
206,22:24:36
206,22:24:46
206,22:24:56
206,22:25:6
206,22:25:16
206,22:25:26
206,22:25:36
206,22:25:45
206,22:25:55
206,22:26:5
206,22:26:15
206,22:26:25
206,22:26:34
206,22:26:44
206,22:26:54
206,22:27:4
206,22:27:14
206,22:27:23
206,22:27:33
206,22:27:43
206,22:27:53
206,22:28:3
206,22:28:13
206,22:28:23
206,22:28:32
206,22:28:42
206,22:28:52
206,22:29:2
206,22:29:12
206,22:29:22
206,22:29:32
206,22:29:42
206,22:29:52
206,22:30:2
206,22:30:12
206,22:30:22
206,22:30:32
206,22:30:42
206,22:30:52
206,22:31:2
206,22:31:12
206,22:31:23
206,22:31:33
206,22:31:43
206,22:31:53
206,22:32:3
206,22:32:13
206,22:32:24
206,22:32:34
206,22:32:44
206,22:32:54
206,22:33:4
206,22:33:14
206,22:33:24
206,22:33:34
206,22:33:44
206,22:33:54
206,22:34:4
206,22:34:14
206,22:34:24
206,22:34:34
206,22:34:44
206,22:34:54
206,22:35:4
206,22:35:14
206,22:35:24
206,22:35:34
206,22:35:44
206,22:35:54
206,22:36:4
206,22:36:14
206,22:36:24
206,22:36:34
206,22:36:44
206,22:36:54
206,22:37:4
206,22:37:14
206,22:37:24
206,22:37:34
206,22:37:44
206,22:37:54
206,22:38:3
206,22:38:13
206,22:38:23
206,22:38:33
206,22:38:43
206,22:38:53
206,22:39:2
206,22:39:12
206,22:39:22
206,22:39:32
206,22:39:42
206,22:39:52
206,22:40:2
206,22:40:11
206,22:40:21
206,22:40:31
206,22:40:41
206,22:40:51
206,22:41:1
206,22:41:11
206,22:41:21
206,22:41:31
206,22:41:41
206,22:41:51
206,22:42:1
206,22:42:11
206,22:42:21
206,22:42:31
206,22:42:41
206,22:42:50
206,22:43:0
206,22:43:10
206,22:43:20
206,22:43:30
206,22:43:40
206,22:43:50
206,22:44:0
206,22:44:10
206,22:44:20
206,22:44:30
206,22:44:40
206,22:44:50
206,22:45:0
206,22:45:10
206,22:45:20
206,22:45:30
206,22:45:40
206,22:45:50
206,22:46:0
206,22:46:9
206,22:46:19
206,22:46:29
206,22:46:39
206,22:46:49
206,22:46:59
206,22:47:9
206,22:47:19
206,22:47:28
206,22:47:38
206,22:47:48
206,22:47:58
206,22:48:8
206,22:48:18
206,22:48:27
206,22:48:37
206,22:48:47
206,22:48:57
206,22:49:7
206,22:49:17
206,22:49:26
206,22:49:36
206,22:49:46
206,22:49:56
206,22:50:6
206,22:50:16
206,22:50:26
206,22:50:36
206,22:50:46
206,22:50:56
206,22:51:6
206,22:51:16
206,22:51:26
206,22:51:36
206,22:51:46
206,22:51:56
206,22:52:6
206,22:52:16
206,22:52:26
206,22:52:36
206,22:52:46
206,22:52:56
206,22:53:6
206,22:53:17
206,22:53:27
206,22:53:37
206,22:53:47
206,22:53:57
206,22:54:7
206,22:54:17
206,22:54:27
206,22:54:37
206,22:54:47
206,22:54:57
206,22:55:8
206,22:55:18
206,22:55:28
206,22:55:38
206,22:55:48
206,22:55:58
206,22:56:8
206,22:56:18
206,22:56:28
206,22:56:39
206,22:56:49
206,22:56:59
206,22:57:9
206,22:57:19
206,22:57:29
206,22:57:39
206,22:57:49
206,22:57:58
206,22:58:8
206,22:58:18
206,22:58:28
206,22:58:38
206,22:58:48
206,22:58:58
206,22:59:8
206,22:59:18
206,22:59:28
206,22:59:37
206,22:59:47
206,22:59:57
206,23:0:7
206,23:0:17
206,23:0:27
206,23:0:37
206,23:0:47
206,23:0:57
206,23:1:7
206,23:1:17
206,23:1:27
206,23:1:37
206,23:1:47
206,23:1:57
206,23:2:7
206,23:2:17
206,23:2:27
206,23:2:37
206,23:2:47
206,23:2:56
206,23:3:6
206,23:3:16
206,23:3:26
206,23:3:36
206,23:3:46
206,23:3:56
206,23:4:6
206,23:4:16
206,23:4:26
206,23:4:35
206,23:4:45
206,23:4:55
206,23:5:5
206,23:5:15
206,23:5:25
206,23:5:35
206,23:5:45
206,23:5:55
206,23:6:5
206,23:6:15
206,23:6:25
206,23:6:35
206,23:6:45
206,23:6:55
206,23:7:5
206,23:7:15
206,23:7:25
206,23:7:35
206,23:7:45
206,23:7:55
206,23:8:5
206,23:8:15
206,23:8:25
206,23:8:35
206,23:8:45
206,23:8:55
206,23:9:5
206,23:9:15
206,23:9:25
206,23:9:35
206,23:9:45
206,23:9:55
206,23:10:5
206,23:10:15
206,23:10:25
206,23:10:35
206,23:10:45
206,23:10:55
206,23:11:5
206,23:11:15
206,23:11:25
206,23:11:35
206,23:11:45
206,23:11:55
206,23:12:5
206,23:12:15
206,23:12:25
206,23:12:35
206,23:12:45
206,23:12:55
206,23:13:5
206,23:13:15
206,23:13:25
206,23:13:35
206,23:13:45
206,23:13:55
206,23:14:4
206,23:14:14
206,23:14:24
206,23:14:34
206,23:14:44
206,23:14:54
206,23:15:4
206,23:15:14
206,23:15:24
206,23:15:34
206,23:15:44
206,23:15:54
206,23:16:4
206,23:16:14
206,23:16:24
206,23:16:33
206,23:16:43
206,23:16:53
206,23:17:3
206,23:17:13
206,23:17:23
206,23:17:33
206,23:17:42
206,23:17:52
206,23:18:2
206,23:18:12
206,23:18:22
206,23:18:32
206,23:18:42
206,23:18:51
206,23:19:1
206,23:19:11
206,23:19:21
206,23:19:31
206,23:19:40
206,23:19:50
206,23:20:0
206,23:20:10
206,23:20:20
206,23:20:29
206,23:20:39
206,23:20:49
206,23:20:59
206,23:21:9
206,23:21:19
206,23:21:28
206,23:21:38
206,23:21:48
206,23:21:58
206,23:22:8
206,23:22:17
206,23:22:27
206,23:22:37
206,23:22:47
206,23:22:57
206,23:23:7
206,23:23:16
206,23:23:26
206,23:23:36
206,23:23:46
206,23:23:56
206,23:24:6
206,23:24:16
206,23:24:25
206,23:24:35
206,23:24:45
206,23:24:55
206,23:25:5
206,23:25:15
206,23:25:25
206,23:25:35
206,23:25:44
206,23:25:54
206,23:26:4
206,23:26:14
206,23:26:24
206,23:26:34
206,23:26:44
206,23:26:54
206,23:27:4
206,23:27:14
206,23:27:24
206,23:27:34
206,23:27:44
206,23:27:54
206,23:28:4
206,23:28:14
206,23:28:24
206,23:28:34
206,23:28:44
206,23:28:54
206,23:29:4
206,23:29:13
206,23:29:23
206,23:29:33
206,23:29:43
206,23:29:53
206,23:30:3
206,23:30:13
206,23:30:22
206,23:30:32
206,23:30:42
206,23:30:52
206,23:31:1
206,23:31:11
206,23:31:21
206,23:31:31
206,23:31:41
206,23:31:50
206,23:32:0
206,23:32:10
206,23:32:20
206,23:32:30
206,23:32:39
206,23:32:49
206,23:32:59
206,23:33:9
206,23:33:19
206,23:33:28
206,23:33:38
206,23:33:48
206,23:33:58
206,23:34:8
206,23:34:18
206,23:34:27
206,23:34:37
206,23:34:47
206,23:34:57
206,23:35:7
206,23:35:16
206,23:35:26
206,23:35:36
206,23:35:46
206,23:35:56
206,23:36:5
206,23:36:15
206,23:36:25
206,23:36:35
206,23:36:44
206,23:36:54
206,23:37:4
206,23:37:14
206,23:37:23
206,23:37:33
206,23:37:43
206,23:37:53
206,23:38:2
206,23:38:12
206,23:38:22
206,23:38:32
206,23:38:42
206,23:38:51
206,23:39:1
206,23:39:11
206,23:39:20
206,23:39:30
206,23:39:40
206,23:39:50
206,23:40:0
206,23:40:9
206,23:40:19
206,23:40:29
206,23:40:39
206,23:40:48
206,23:40:58
206,23:41:8
206,23:41:18
206,23:41:27
206,23:41:37
206,23:41:47
206,23:41:56
206,23:42:6
206,23:42:16
206,23:42:26
206,23:42:35
206,23:42:45
206,23:42:55
206,23:43:5
206,23:43:14
206,23:43:24
206,23:43:34
206,23:43:43
206,23:43:53
206,23:44:3
206,23:44:12
206,23:44:22
206,23:44:32
206,23:44:41
206,23:44:51
206,23:45:1
206,23:45:10
206,23:45:20
206,23:45:30
206,23:45:39
206,23:45:49
206,23:45:58
206,23:46:8
206,23:46:18
206,23:46:27
206,23:46:37
206,23:46:47
206,23:46:56
206,23:47:6
206,23:47:16
206,23:47:25
206,23:47:35
206,23:47:45
206,23:47:54
206,23:48:4
206,23:48:14
206,23:48:23
206,23:48:33
206,23:48:43
206,23:48:52
206,23:49:2
206,23:49:12
206,23:49:21
206,23:49:31
206,23:49:40
206,23:49:50
206,23:50:0
206,23:50:9
206,23:50:19
206,23:50:28
206,23:50:38
206,23:50:48
206,23:50:57
206,23:51:7
206,23:51:17
206,23:51:26
206,23:51:36
206,23:51:46
206,23:51:55
206,23:52:5
206,23:52:15
206,23:52:25
206,23:52:34
206,23:52:44
206,23:52:54
206,23:53:3
206,23:53:13
206,23:53:23
206,23:53:33
206,23:53:42
206,23:53:52
206,23:54:2
206,23:54:12
206,23:54:22
206,23:54:31
206,23:54:41
206,23:54:51
206,23:55:1
206,23:55:11
206,23:55:20
206,23:55:30
206,23:55:40
206,23:55:50
206,23:56:0
206,23:56:10
206,23:56:19
206,23:56:29
206,23:56:39
206,23:56:49
206,23:56:59
206,23:57:9
206,23:57:19
206,23:57:28
206,23:57:38
206,23:57:48
206,23:57:58
206,23:58:8
206,23:58:17
206,23:58:27
206,23:58:37
206,23:58:47
206,23:58:57
0,23:59:6
